Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
24.445,17.194,18.428,17.741,16.899,14.917,14.389,16.079,20.445,14.149,15.432,15.776,14.853,14.874,14.835,14.244,15.237,14.421,14.436,15.722,15.347,15.322,16.542,15.089,17.275,17.563,17.578,18.661,17.958,18.112,18.637,17.23,16.238,15.628,15.743,16.546,16.11,16.216,15.951,15.492,17.092,17.202,17.603,19.733,17.729,17.624,18.056,18.032,16.38,16.582,16.961,19.636,16.855,17.37,17.505,17.224,17.512,15.576,15.265,17.877,15.99,17.884,17.314,17.581,13.703,12.112,12.111,8.599,13.41,13.182,blink
24.593,17.634,18.881,18.038,17.231,15.284,15.158,16.395,20.432,14.151,15.446,15.748,14.84,14.873,14.948,14.259,15.374,14.482,14.577,16.018,15.483,15.361,16.676,15.157,17.487,17.702,17.707,18.778,18.105,18.277,18.854,17.386,16.237,15.624,15.742,16.558,16.107,16.206,15.957,15.502,17.222,17.256,17.662,19.816,17.756,17.615,18.023,18.034,16.757,16.77,17.24,19.912,17.021,17.507,17.561,17.402,17.902,15.587,15.391,18.037,15.991,17.923,17.521,17.714,13.836,12.27,12.29,8.653,13.435,13.217,blink
25.141,18.082,19.511,18.471,17.641,15.428,15.598,16.614,20.079,14.225,15.554,15.558,14.804,14.957,15.19,14.205,16.022,14.466,14.628,16.241,15.478,15.333,16.684,15.116,17.572,17.781,17.768,18.878,18.196,18.433,19.017,17.488,16.238,15.621,15.74,16.57,16.103,16.208,15.954,15.493,17.29,17.245,17.635,19.765,17.72,17.555,17.884,17.978,16.812,16.813,17.278,19.882,17.068,17.558,17.619,17.467,18.311,15.572,15.496,18.142,15.991,17.884,17.562,18.174,13.939,12.783,12.505,8.718,13.219,13.155,blink
25.358,18.168,19.69,18.571,17.771,15.399,15.646,16.634,21.514,14.383,15.835,15.768,14.829,14.877,15.109,14.142,16.373,14.235,14.402,16.175,15.27,15.216,16.607,14.901,17.555,17.813,17.753,18.89,18.23,18.584,19.137,17.542,16.222,15.596,15.714,16.516,16.073,16.192,15.933,15.455,17.32,17.203,17.594,19.657,17.657,17.439,17.689,17.87,16.74,16.825,17.211,19.78,17.062,17.564,17.644,17.5,18.404,15.807,15.397,18.188,15.963,17.804,17.541,18.386,15.044,13.173,12.662,8.684,12.979,13.08,blink
25.342,18.085,19.638,18.508,17.543,15.084,15.443,16.464,21.762,14.41,15.768,15.53,14.699,14.802,15.095,14.023,16.482,13.823,14.024,15.882,14.91,14.957,16.41,14.57,17.399,17.726,17.581,18.691,18.123,18.645,19.157,17.464,16.083,15.43,15.531,16.267,15.883,16.059,15.774,15.267,17.329,17.186,17.593,19.627,17.645,17.388,17.629,17.845,16.835,16.952,17.274,19.703,17.148,17.624,17.686,17.555,18.264,15.761,15.132,18.098,15.787,17.78,17.597,18.376,15.291,13.448,12.673,8.576,12.908,13.044,blink
25.116,17.635,19.218,18.031,16.547,14.113,14.503,15.6,22.794,14.684,16.127,15.669,14.784,14.715,15.022,14.031,16.749,13.69,13.968,15.761,14.746,14.799,16.259,14.393,17.028,17.391,17.131,18.184,17.746,18.449,18.965,17.124,15.715,15.025,15.103,15.786,15.479,15.689,15.36,14.857,16.666,16.658,17.089,19.219,17.243,16.874,17.2,17.48,16.477,16.562,16.886,19.528,16.834,17.236,17.307,17.3,17.595,15.978,15.046,17.752,15.377,17.304,17.266,18.287,15.788,13.657,12.506,8.371,12.612,13.055,blink
24.535,16.89,18.371,16.957,14.94,12.867,13.227,13.935,22.7,13.896,15.411,14.988,13.964,14.213,14.394,13.412,17.024,13.832,14.181,15.902,14.781,14.67,16.175,14.384,16.736,17.11,16.728,17.618,17.344,18.122,18.656,16.692,14.957,14.286,14.302,14.993,14.823,15.181,14.835,14.268,16.424,16.618,16.958,19.119,17.195,16.992,17.229,17.379,16.582,16.96,17.175,19.689,17.159,17.591,17.561,17.524,16.465,15.372,15.119,17.376,14.706,17.239,17.53,17.893,15.807,13.716,12.281,7.9,12.639,13.153,blink
24.325,16.776,18.104,16.555,14.465,12.746,13.022,13.245,22.918,13.807,15.131,14.564,13.614,14.137,14.292,13.224,17.219,14.112,14.468,16.204,14.901,14.543,16.159,14.501,16.705,17.034,16.567,17.197,17.077,17.775,18.312,16.312,14.538,13.85,13.783,14.448,14.397,14.844,14.481,13.854,16.496,16.684,17.019,19.138,17.26,17.139,17.318,17.405,16.72,17.046,17.252,19.684,17.225,17.656,17.625,17.589,16.155,15.211,15.263,17.122,14.274,17.307,17.6,17.688,15.672,13.694,12.055,7.535,12.694,13.083,blink
24.363,16.924,18.268,16.647,14.524,12.536,13.028,13.174,23.294,13.558,15.002,14.504,13.118,13.636,13.916,13.079,17.39,14.405,14.721,16.475,15.006,14.591,16.223,14.706,16.959,17.2,16.706,17.055,17.037,17.566,18.083,16.114,14.249,13.692,13.563,14.285,14.244,14.799,14.42,13.728,16.805,16.907,17.248,19.173,17.435,17.359,17.506,17.518,16.621,16.912,17.116,19.547,17.08,17.496,17.425,17.463,16.183,15.013,15.44,17.09,14.122,17.494,17.457,17.775,15.755,13.656,11.928,7.232,12.785,13.038,blink
24.236,16.927,18.324,16.56,14.408,12.063,12.895,12.899,22.987,12.937,14.144,13.513,12.259,13.237,13.603,12.296,17.47,14.677,14.937,16.677,15.118,14.813,16.331,14.912,17.203,17.363,16.858,17.028,17.044,17.437,17.893,15.999,14.154,13.705,13.57,14.281,14.212,14.823,14.412,13.706,16.963,17.004,17.372,19.222,17.519,17.376,17.514,17.534,16.396,16.662,16.909,19.479,16.879,17.249,17.172,17.284,16.039,14.372,15.617,17.103,14.108,17.563,17.254,17.795,15.452,13.635,11.857,7.218,12.73,12.996,blink
24.079,17.012,18.413,16.643,14.676,12.122,13.324,13.024,23.265,12.97,14.113,13.525,12.248,13.2,13.535,12.252,17.663,14.946,15.18,16.886,15.228,15.025,16.402,15.086,17.266,17.458,16.921,17.006,17.07,17.428,17.796,15.954,14.148,13.705,13.621,14.331,14.2,14.811,14.397,13.684,16.981,17.04,17.393,19.224,17.552,17.412,17.533,17.543,16.385,16.636,16.902,19.463,16.879,17.275,17.177,17.268,16.162,14.388,15.802,17.112,14.112,17.585,17.248,17.748,15.524,13.623,11.847,7.29,12.749,13.0,blink
23.968,16.987,18.393,16.618,14.874,12.235,13.655,13.123,23.667,13.464,14.547,14.32,12.641,13.119,13.38,12.354,17.813,15.012,15.284,17.005,15.23,14.996,16.325,15.127,17.29,17.525,16.961,17.016,17.122,17.513,17.823,16.007,14.286,13.753,13.771,14.44,14.199,14.77,14.376,13.642,16.984,17.119,17.374,19.144,17.588,17.62,17.628,17.463,16.502,16.77,16.922,19.178,16.932,17.575,17.295,17.139,16.232,14.687,15.849,17.157,14.155,17.615,17.289,17.717,15.78,13.56,11.891,7.396,12.749,13.013,blink
24.433,17.253,18.585,16.748,14.951,12.314,13.68,12.856,23.909,13.778,14.796,14.55,12.908,13.322,13.462,12.538,18.369,15.207,15.536,17.217,15.374,14.994,16.362,15.27,17.363,17.608,17.017,17.03,17.192,17.632,17.862,16.086,14.133,13.578,13.681,14.35,14.038,14.55,14.156,13.462,17.14,17.311,17.517,19.003,17.7,17.825,17.707,17.334,16.419,16.843,16.966,19.043,17.034,17.756,17.422,17.14,16.353,14.908,16.041,17.224,13.994,17.692,17.328,17.986,15.925,13.676,11.971,7.311,12.501,12.788,blink
24.6,17.494,18.799,17.045,15.11,12.328,13.651,12.518,24.944,15.382,16.081,15.778,14.222,14.2,14.294,13.78,19.081,15.592,15.935,17.506,15.693,15.182,16.553,15.61,17.403,17.728,17.091,17.03,17.304,17.793,17.95,16.236,13.927,13.464,13.608,14.182,13.888,14.349,13.945,13.242,17.396,17.876,18.017,19.288,18.217,18.365,18.188,17.816,16.725,17.391,17.389,19.263,17.507,18.214,17.888,17.655,16.443,16.085,16.394,17.317,13.826,18.145,17.754,18.088,16.499,13.883,12.074,7.212,12.346,12.844,blink
24.348,17.512,18.82,17.119,15.221,12.399,13.667,12.444,25.031,15.485,16.186,15.831,14.151,13.851,13.893,13.542,19.495,15.929,16.255,17.765,16.015,15.403,16.768,15.996,17.526,17.949,17.271,17.146,17.539,18.064,18.166,16.564,13.504,13.29,13.435,13.821,13.666,14.187,13.772,12.989,17.454,18.177,18.257,19.374,18.481,18.672,18.441,18.041,16.679,17.296,17.255,18.96,17.348,18.03,17.745,17.502,16.441,15.997,16.703,17.528,13.583,18.362,17.602,17.914,16.415,14.024,12.175,7.15,12.356,12.65,blink
24.431,17.536,18.812,17.088,15.229,12.53,13.661,12.446,25.281,15.475,16.188,15.698,13.984,13.49,13.749,13.489,19.777,16.118,16.4,17.9,16.208,15.417,16.901,16.293,17.64,18.098,17.404,17.248,17.716,18.25,18.352,16.849,13.176,13.159,13.261,13.439,13.485,14.082,13.653,12.783,17.224,17.963,17.958,18.782,18.166,18.448,18.179,17.491,16.727,17.237,17.175,18.496,17.186,17.914,17.602,17.195,16.467,15.919,16.877,17.695,13.38,18.026,17.441,17.872,16.491,14.193,12.18,7.024,12.109,12.14,blink
24.679,17.593,18.866,17.214,15.237,12.974,13.744,12.481,25.446,15.697,16.442,15.984,14.18,13.454,13.709,13.48,20.011,16.265,16.512,17.896,16.313,15.302,16.982,16.499,17.607,18.042,17.341,17.169,17.673,18.209,18.344,16.896,12.425,12.574,12.606,12.222,12.735,13.593,13.079,11.927,16.861,17.401,17.337,17.719,17.424,17.891,17.536,16.518,16.603,17.123,17.073,18.357,17.059,17.783,17.453,17.11,16.598,16.049,16.972,17.66,12.645,17.336,17.32,17.991,16.652,14.286,12.068,6.739,11.662,11.963,blink
24.573,17.341,18.678,17.165,14.991,13.085,13.662,12.477,25.421,15.717,16.503,16.051,14.36,13.659,13.851,13.5,20.109,16.234,16.512,17.751,16.217,15.017,16.887,16.501,17.516,17.928,17.212,16.96,17.558,18.104,18.24,16.806,11.892,12.159,12.071,11.203,12.079,13.195,12.545,11.065,16.698,17.139,17.093,17.095,17.15,17.757,17.381,16.202,16.482,16.972,16.908,18.065,16.885,17.615,17.283,16.959,16.496,16.133,16.903,17.54,12.026,17.064,17.146,17.885,16.646,14.285,11.863,6.468,11.342,11.722,blink
24.315,17.028,18.375,16.974,14.827,13.046,13.628,12.484,25.466,15.759,16.525,16.033,14.364,13.424,13.703,13.406,20.058,15.997,16.325,17.486,15.895,14.591,16.615,16.27,17.412,17.798,17.074,16.72,17.445,18.021,18.144,16.679,11.496,11.782,11.619,10.687,11.415,12.602,11.823,10.274,16.692,17.171,17.086,17.118,17.164,17.782,17.417,16.252,16.268,16.549,16.517,17.784,16.423,17.088,16.719,16.582,16.335,16.085,16.655,17.412,11.462,17.085,16.741,17.565,16.658,14.254,11.672,6.11,11.152,11.479,blink
24.314,16.995,18.287,16.96,14.936,13.211,13.754,12.423,25.488,15.926,16.645,16.19,14.653,13.693,13.799,13.385,19.976,15.812,16.148,17.293,15.62,14.263,16.347,15.992,17.272,17.612,16.889,16.426,17.279,17.884,18.023,16.517,11.114,11.419,11.217,10.222,10.818,12.062,11.198,9.539,16.746,17.146,17.021,17.078,17.085,17.679,17.306,16.256,16.155,16.285,16.287,17.546,16.163,16.834,16.484,16.374,16.36,16.222,16.431,17.238,10.949,17.04,16.516,17.315,16.777,14.206,11.566,5.765,10.973,11.477,blink
24.639,17.236,18.493,17.223,15.245,13.676,14.093,12.612,25.505,16.058,16.732,16.235,14.753,13.652,13.715,13.377,19.944,15.743,16.082,17.258,15.505,14.146,16.213,15.866,17.039,17.376,16.642,16.106,17.056,17.702,17.885,16.322,10.629,10.976,10.77,9.81,10.208,11.483,10.649,8.876,16.759,17.069,16.945,17.076,17.019,17.656,17.272,16.284,16.161,16.237,16.216,17.446,16.127,16.864,16.48,16.334,16.652,16.253,16.345,17.016,10.425,17.01,16.483,17.4,16.804,14.22,11.548,5.638,10.994,11.636,blink
25.095,17.68,18.865,17.622,15.755,14.536,14.627,13.2,25.483,15.997,16.613,16.106,14.693,13.634,13.482,13.209,19.97,15.805,16.128,17.367,15.598,14.396,16.287,15.913,16.755,17.128,16.375,15.792,16.833,17.582,17.787,16.147,10.295,10.811,10.547,9.582,9.884,11.156,10.392,8.478,16.77,17.04,16.89,17.033,16.962,17.625,17.245,16.225,16.194,16.161,16.119,17.361,16.033,16.82,16.431,16.248,17.172,16.152,16.433,16.8,10.143,16.974,16.421,17.606,16.818,14.255,11.593,5.652,11.115,11.739,blink
25.39,18.036,19.157,17.88,16.114,15.029,14.736,13.416,25.503,16.052,16.631,16.06,14.608,13.491,13.159,12.951,20.027,15.926,16.244,17.56,15.792,14.822,16.482,16.101,16.498,16.908,16.132,15.517,16.65,17.587,17.703,16.03,10.505,10.909,10.66,9.67,9.859,10.965,10.267,8.485,16.787,17.074,16.872,16.975,16.896,17.565,17.08,16.144,16.236,16.281,16.212,17.415,16.211,17.03,16.694,16.408,17.47,16.057,16.619,16.628,10.165,16.924,16.561,17.74,16.622,14.331,11.648,5.709,11.176,11.888,blink
25.454,18.131,19.222,17.929,16.173,15.146,14.596,13.387,25.515,16.106,16.633,15.986,14.605,13.436,13.066,12.764,20.032,15.91,16.244,17.615,15.732,14.97,16.398,16.052,16.396,16.819,16.034,15.481,16.568,17.693,17.586,16.02,10.965,11.172,10.987,10.006,10.023,10.939,9.983,8.76,16.718,17.041,16.788,16.724,16.797,17.447,16.852,15.98,16.157,16.208,16.084,17.003,16.126,17.015,16.638,16.243,17.505,16.014,16.619,16.575,10.354,16.794,16.434,17.775,16.656,14.382,11.637,5.686,11.067,11.671,blink
25.451,18.129,19.219,17.902,16.168,15.138,14.554,13.368,25.506,16.026,16.532,16.023,14.62,13.433,13.237,13.11,19.971,15.733,16.045,17.463,15.337,14.786,15.951,15.705,16.395,16.81,16.015,15.612,16.509,17.768,17.387,15.98,11.789,11.96,11.804,11.036,10.68,11.135,9.983,9.583,16.808,17.163,16.827,16.581,16.831,17.442,16.798,15.898,16.16,16.161,16.027,16.822,16.067,16.945,16.541,16.18,17.491,16.061,16.374,16.559,10.996,16.793,16.363,17.705,16.6,14.303,11.581,5.848,11.032,11.531,blink
25.463,18.053,19.143,17.78,16.101,15.022,14.311,13.08,25.59,16.109,16.598,16.058,14.635,13.447,13.216,13.13,19.952,15.594,15.82,17.2,14.941,14.551,15.497,15.328,16.513,16.887,16.085,15.802,16.494,17.777,17.194,15.968,12.124,12.367,12.208,11.538,11.074,11.361,10.128,9.921,17.028,17.494,17.126,16.683,17.16,17.638,17.047,16.175,15.757,16.091,15.742,15.802,15.953,16.911,16.523,15.875,17.369,16.098,16.111,16.59,11.34,17.044,16.082,17.695,16.615,14.161,11.52,5.899,10.806,10.694,blink
25.571,17.744,18.865,17.747,15.684,14.609,13.484,12.63,25.734,16.294,16.797,16.148,14.725,13.425,13.02,13.089,20.099,15.692,15.834,17.001,14.864,14.554,15.449,15.176,16.905,17.119,16.334,16.026,16.608,17.772,17.097,16.073,12.12,12.485,12.32,11.671,11.211,11.491,10.223,10.008,17.37,17.818,17.471,16.859,17.457,17.818,17.335,16.548,15.628,16.138,15.651,15.33,15.957,16.923,16.528,15.742,17.042,16.154,16.084,16.742,11.441,17.334,15.987,17.841,16.854,14.139,11.491,5.864,10.703,10.612,blink
25.596,17.518,18.509,17.79,15.153,14.435,12.917,12.535,26.083,16.46,17.115,16.526,14.751,13.212,12.659,13.286,20.196,15.864,15.943,16.841,14.932,14.637,15.543,15.16,17.38,17.422,16.648,16.239,16.812,17.795,17.105,16.234,12.101,12.502,12.329,11.651,11.225,11.564,10.348,10.027,17.424,17.866,17.524,16.873,17.503,17.858,17.411,16.621,15.631,16.116,15.611,15.191,15.908,16.891,16.456,15.631,16.807,16.262,16.139,16.954,11.468,17.385,15.929,17.909,17.02,14.136,11.473,5.831,10.529,10.495,blink
25.485,17.473,18.328,17.769,14.933,14.425,12.813,12.553,26.306,17.011,17.711,17.024,15.161,13.375,12.738,13.608,20.471,15.988,16.074,16.734,14.973,14.655,15.588,15.16,17.81,17.784,17.01,16.53,17.13,17.947,17.295,16.491,12.158,12.52,12.352,11.69,11.254,11.586,10.392,10.052,17.398,17.863,17.544,16.923,17.537,17.904,17.488,16.687,15.817,16.155,15.803,15.402,15.934,16.872,16.421,15.641,16.722,16.617,16.205,17.249,11.501,17.418,16.006,17.695,17.318,14.301,11.483,5.894,10.57,10.636,blink
25.644,17.478,18.466,17.844,14.994,14.187,12.778,12.436,26.419,17.137,17.884,17.23,15.308,13.467,12.784,13.961,20.493,15.993,16.032,16.592,14.946,14.666,15.607,15.168,18.194,18.173,17.412,16.944,17.544,18.225,17.643,16.85,12.409,12.648,12.496,11.928,11.465,11.772,10.585,10.253,17.665,17.984,17.784,17.23,17.712,18.047,17.639,16.921,15.521,15.936,15.595,15.157,15.755,16.786,16.334,15.441,16.728,16.774,16.187,17.623,11.695,17.623,15.816,17.824,17.263,14.171,11.572,6.051,10.825,10.58,blink
25.902,17.388,18.662,17.998,14.978,13.641,12.618,12.12,26.548,17.368,18.156,17.535,15.425,13.524,12.854,14.177,20.432,16.03,15.992,16.529,15.057,14.862,15.793,15.354,18.466,18.464,17.705,17.28,17.888,18.514,17.986,17.161,12.861,12.932,12.821,12.397,11.863,12.07,10.898,10.649,17.738,17.975,17.863,17.364,17.779,18.08,17.709,17.044,15.403,15.929,15.576,15.147,15.734,16.749,16.311,15.419,16.663,16.949,16.256,17.933,12.061,17.694,15.783,18.278,17.573,13.95,11.629,6.215,10.898,10.377,blink
25.93,17.134,18.556,17.966,14.797,13.353,12.489,11.967,26.497,17.447,18.238,17.539,15.421,13.473,12.86,14.151,20.567,16.148,16.091,16.612,15.315,15.247,16.187,15.698,18.761,18.712,17.976,17.65,18.225,18.837,18.373,17.54,12.814,12.919,12.821,12.447,11.864,12.039,10.855,10.697,17.625,17.769,17.77,17.381,17.71,17.888,17.644,17.14,15.213,15.404,15.122,14.66,15.248,16.174,15.861,15.066,16.524,16.953,16.483,18.259,12.057,17.616,15.344,18.409,17.674,13.937,11.622,6.248,10.644,10.09,blink
25.893,16.917,18.359,17.883,14.691,13.289,12.472,11.983,26.587,17.581,18.381,17.671,15.493,13.378,12.827,14.32,20.819,16.255,16.237,16.726,15.49,15.489,16.46,15.939,19.026,18.925,18.206,17.987,18.542,19.179,18.794,17.967,12.626,12.818,12.752,12.434,11.82,11.999,10.881,10.812,17.554,17.687,17.734,17.408,17.678,17.822,17.678,17.237,15.192,15.359,15.097,14.652,15.245,16.184,15.943,15.115,16.436,17.03,16.677,18.578,12.018,17.6,15.348,18.271,17.801,14.019,11.601,6.227,10.685,10.126,blink
25.841,16.739,18.172,17.816,14.597,13.29,12.412,12.058,26.608,17.568,18.455,17.792,15.421,13.318,12.811,14.206,21.007,16.334,16.318,16.73,15.546,15.471,16.514,16.005,19.191,19.04,18.331,18.217,18.766,19.434,19.115,18.325,12.62,12.801,12.772,12.558,11.948,12.185,11.265,11.254,17.331,17.502,17.514,17.224,17.48,17.615,17.483,17.106,15.316,15.474,15.189,14.685,15.292,16.201,15.948,15.152,16.366,17.022,16.741,18.802,12.175,17.407,15.407,18.164,18.168,14.082,11.518,6.323,10.634,10.108,blink
25.775,16.556,18.003,17.834,14.409,13.286,12.22,12.136,26.61,17.584,18.47,17.825,15.422,13.31,12.843,14.292,21.062,16.362,16.283,16.611,15.495,15.28,16.427,15.926,19.346,19.144,18.475,18.419,18.968,19.631,19.359,18.632,12.526,12.69,12.656,12.57,11.953,12.245,11.429,11.452,17.198,17.463,17.42,17.13,17.384,17.55,17.415,17.071,15.485,15.667,15.417,15.049,15.454,16.307,16.048,15.344,16.277,17.044,16.681,18.997,12.19,17.329,15.596,18.319,18.256,14.113,11.411,6.334,10.594,10.208,blink
25.806,16.277,17.853,17.88,13.912,13.121,11.598,11.706,26.564,17.576,18.481,17.902,15.402,13.364,12.929,14.314,20.979,16.197,16.112,16.389,15.352,15.003,16.277,15.782,19.558,19.294,18.683,18.655,19.174,19.805,19.551,18.916,12.377,12.608,12.535,12.508,11.955,12.343,11.627,11.579,17.218,17.481,17.445,17.3,17.373,17.55,17.446,17.096,15.66,15.776,15.669,16.239,15.625,16.359,16.112,15.602,16.019,17.066,16.511,19.205,12.191,17.364,15.88,18.527,18.517,14.058,11.392,6.336,10.932,11.136,blink
25.987,16.29,18.006,18.278,13.686,12.993,11.074,11.304,26.381,17.321,18.246,17.55,15.006,12.979,12.651,13.99,20.888,16.114,16.005,16.272,15.307,14.962,16.251,15.747,19.783,19.474,18.912,18.93,19.38,19.998,19.707,19.175,11.99,12.405,12.221,12.235,11.805,12.284,11.616,11.576,17.119,17.249,17.298,17.54,17.227,17.339,17.23,17.046,15.272,15.327,15.288,16.106,15.247,15.847,15.776,15.407,15.952,16.765,16.443,19.42,12.017,17.256,15.534,18.739,18.432,14.029,11.459,6.25,11.142,11.179,blink
25.71,16.002,17.839,18.309,13.6,12.864,11.12,11.291,26.319,17.421,18.26,17.521,14.815,12.665,12.297,13.758,20.586,15.943,15.764,16.011,15.168,15.069,16.24,15.641,19.848,19.575,19.041,19.107,19.503,20.139,19.8,19.339,11.994,12.326,12.083,12.108,11.694,12.286,11.584,11.574,16.689,16.824,16.895,17.248,16.823,16.922,16.848,16.75,15.2,15.137,15.083,15.94,14.959,15.53,15.553,15.205,15.842,16.632,16.303,19.544,11.956,16.875,15.326,18.549,18.507,14.066,11.487,6.255,11.143,11.21,blink
26.002,15.955,18.014,18.407,13.652,12.685,11.13,11.499,25.665,16.724,17.634,16.82,13.725,11.151,10.901,12.451,20.28,15.555,15.384,15.644,14.82,15.103,16.166,15.314,19.85,19.594,19.079,19.162,19.53,20.197,19.8,19.352,12.085,12.231,11.965,12.146,11.593,12.263,11.516,11.608,16.178,16.098,16.282,16.769,16.119,16.127,16.211,16.171,15.204,14.789,14.895,15.736,14.627,15.151,15.274,14.699,15.918,15.634,16.033,19.571,11.926,16.244,15.047,18.754,18.237,14.338,11.392,6.356,11.04,11.351,blink
26.906,16.548,18.758,19.082,14.074,12.585,11.155,11.961,26.337,17.409,18.391,17.574,14.027,10.883,10.813,12.427,20.144,15.212,15.022,15.233,14.469,15.091,16.068,14.887,19.816,19.51,19.019,19.109,19.448,20.144,19.699,19.222,12.02,11.982,11.751,12.111,11.372,11.967,11.236,11.571,15.869,15.433,15.722,16.399,15.444,15.329,15.56,15.644,15.214,14.781,14.894,15.739,14.63,15.186,15.244,14.498,16.384,15.983,15.765,19.496,11.751,15.675,15.023,19.622,18.995,14.474,11.242,6.335,10.952,11.326,blink
27.026,16.611,18.95,19.393,14.21,12.468,11.38,12.16,26.767,18.21,18.957,18.118,14.465,10.969,10.895,12.427,20.352,15.003,14.919,15.035,14.154,14.935,15.788,14.313,19.748,19.406,18.924,19.008,19.346,20.07,19.589,19.059,11.974,11.779,11.612,12.138,11.227,11.697,11.072,11.623,15.859,15.492,15.762,16.423,15.473,15.324,15.563,15.668,15.076,14.729,14.793,15.66,14.563,15.073,15.192,14.367,16.525,16.351,15.562,19.394,11.64,15.696,14.932,19.921,19.663,14.658,11.133,6.304,11.023,11.244,blink
27.068,17.25,19.097,19.357,14.35,12.691,11.215,12.214,26.851,18.185,18.941,18.052,14.258,10.856,11.389,12.381,20.372,14.571,14.728,14.866,13.649,14.59,15.322,13.572,19.757,19.405,18.924,18.982,19.346,20.105,19.582,18.984,11.847,11.485,11.41,12.138,11.033,11.283,10.799,11.576,15.929,15.57,15.866,16.576,15.6,15.475,15.778,15.838,15.31,15.0,15.069,15.868,14.935,15.487,15.631,14.639,16.655,16.364,15.209,19.386,11.446,15.829,15.242,20.318,19.827,14.627,11.131,6.174,11.106,11.346,blink
27.628,18.907,19.821,19.525,15.222,14.2,11.626,12.726,27.557,18.864,19.531,18.631,14.474,10.672,11.198,12.532,20.315,14.202,14.543,14.719,13.276,14.412,15.034,13.073,19.851,19.471,19.006,19.032,19.401,20.188,19.643,18.984,12.034,11.643,11.649,12.485,11.349,11.572,11.29,11.92,16.076,15.765,16.084,16.82,15.865,15.85,16.176,16.111,15.525,15.065,15.144,15.956,15.063,15.588,15.764,14.767,17.457,16.682,14.947,19.447,11.743,16.093,15.359,21.181,20.482,14.519,11.168,6.272,11.284,11.575,blink
28.062,20.16,20.485,19.768,16.168,15.569,13.223,13.431,27.63,18.97,19.602,18.698,14.47,11.331,11.301,12.614,20.334,14.134,14.592,14.748,13.253,14.447,14.965,13.014,19.924,19.518,19.067,19.069,19.431,20.231,19.69,18.985,12.269,11.794,11.887,12.719,11.594,11.905,11.766,12.227,16.103,15.648,16.04,16.81,15.77,15.69,16.029,16.012,15.894,15.289,15.432,16.159,15.301,15.818,16.007,14.998,18.358,16.827,14.936,19.489,12.02,16.013,15.612,21.824,20.638,14.448,11.244,6.363,11.248,11.68,blink
28.189,20.818,20.86,19.895,16.899,16.363,15.231,14.472,27.814,19.02,19.694,18.749,14.235,10.814,11.023,12.792,20.395,14.21,14.755,14.871,13.348,14.552,15.048,13.188,19.937,19.522,19.073,19.064,19.427,20.238,19.701,18.971,12.661,12.315,12.365,13.08,12.137,12.669,12.561,12.781,16.176,15.714,16.134,16.796,15.768,15.607,15.922,15.98,15.931,15.415,15.587,16.26,15.45,15.961,16.249,15.193,19.091,16.767,15.046,19.492,12.571,16.012,15.756,22.171,20.739,14.445,11.331,6.542,11.168,11.771,blink
28.088,21.042,20.944,19.818,17.25,16.611,16.166,15.41,27.919,19.074,19.738,18.794,14.122,10.908,11.087,12.637,20.474,14.359,14.97,15.036,13.535,14.68,15.261,13.417,19.927,19.512,19.062,19.039,19.422,20.239,19.697,18.968,12.98,12.696,12.701,13.32,12.458,13.099,12.961,13.166,16.316,15.991,16.387,16.919,15.953,15.692,15.947,16.095,15.993,15.681,15.793,16.372,15.661,16.084,16.399,15.359,19.416,16.785,15.217,19.483,12.923,16.162,15.918,22.323,20.927,14.51,11.31,6.515,11.081,11.642,blink
27.874,21.05,20.884,19.636,17.344,16.479,16.218,15.84,27.935,19.07,19.752,18.826,14.07,10.896,10.941,12.969,20.581,14.532,15.243,15.252,13.727,14.617,15.376,13.554,19.979,19.555,19.114,19.093,19.471,20.278,19.734,19.062,13.03,12.768,12.762,13.414,12.536,13.167,13.057,13.264,17.953,17.881,18.103,18.34,17.818,17.585,17.935,17.725,18.338,18.38,18.331,18.438,18.338,18.716,19.123,18.05,19.416,16.807,15.36,19.536,13.0,17.918,18.464,22.311,20.989,14.579,11.2,6.361,11.479,12.306,blink
