34932.648,34940.875,35195.148,35296.805,35190.855,35400.516,35406.508,35450.227,-0.502,0.030,-0.863,-0.244,0.519,-0.183,60.000,560.000,1.000
33398.781,33406.738,33660.297,33761.328,33655.918,33864.949,33870.137,33914.570,-0.503,0.029,-0.863,-0.244,0.519,-0.153,60.000,561.000,1.000
31197.852,31205.451,31458.650,31558.520,31454.092,31661.963,31666.254,31711.674,-0.504,0.032,-0.860,-0.244,0.488,-0.122,60.000,562.000,1.000
31505.412,31513.369,31766.748,31866.258,31761.920,31970.059,31974.352,32019.590,-0.504,0.031,-0.860,-0.275,0.580,-0.122,60.000,563.000,1.000
33983.059,33991.281,34245.109,34345.781,34240.551,34449.672,34455.305,34499.293,-0.504,0.030,-0.860,-0.214,0.458,-0.092,60.000,564.000,1.000
35336.680,35345.262,35599.355,35700.746,35594.527,35804.457,35810.535,35854.258,-0.507,0.032,-0.858,-0.275,0.519,-0.153,60.000,565.000,1.000
33828.473,33836.520,34090.348,34191.285,34085.785,34295.086,34300.363,34344.621,-0.507,0.032,-0.860,-0.214,0.549,-0.122,60.000,566.000,1.000
31615.918,31623.607,31877.076,31976.676,31872.338,32080.566,32084.947,32130.277,-0.507,0.033,-0.861,-0.244,0.488,-0.183,60.000,567.000,1.000
31888.877,31896.209,32150.035,32249.902,32145.297,32353.795,32358.264,32403.684,-0.508,0.031,-0.860,-0.183,0.519,-0.153,60.000,568.000,1.000
34360.086,34367.688,34622.227,34722.988,34617.758,34827.148,34832.512,34876.680,-0.506,0.030,-0.856,-0.183,0.519,-0.031,60.000,569.000,1.000
35746.430,35754.387,36008.930,36110.406,36004.371,36214.656,36220.824,36264.367,-0.506,0.031,-0.856,-0.305,0.671,-0.061,60.000,570.000,1.000
34263.527,34271.305,34525.312,34626.609,34520.750,34730.680,34735.953,34780.391,-0.508,0.031,-0.858,-0.153,0.549,-0.031,60.000,571.000,1.000
32036.846,32044.268,32297.736,32398.318,32293.266,32501.941,32506.232,32551.562,-0.510,0.031,-0.858,-0.244,0.580,-0.122,60.000,572.000,1.000
32273.775,32281.285,32534.574,32635.248,32530.551,32739.139,32743.697,32788.582,-0.507,0.032,-0.858,-0.275,0.488,-0.153,60.000,573.000,1.000
34736.578,34744.535,34998.273,35099.930,34994.160,35204.266,35209.723,35253.621,-0.508,0.031,-0.859,-0.183,0.519,-0.092,60.000,574.000,1.000
36153.590,36161.727,36416.180,36518.191,36411.707,36621.816,36628.520,36671.527,-0.508,0.031,-0.858,-0.183,0.610,-0.031,60.000,575.000,1.000
34698.762,34706.895,34960.812,35062.199,34956.254,35165.910,35171.453,35215.531,-0.508,0.031,-0.859,-0.183,0.580,-0.061,60.000,576.000,1.000
32459.742,32467.520,32721.256,32821.391,32716.607,32925.371,32929.754,32974.906,-0.508,0.031,-0.862,-0.214,0.488,0.000,60.000,577.000,1.000
32658.135,32665.377,32919.473,33019.609,32915.000,33123.590,33128.328,33173.297,-0.507,0.032,-0.857,-0.214,0.488,-0.031,60.000,578.000,1.000
35112.000,35119.777,35373.961,35475.348,35369.312,35579.062,35585.141,35629.039,-0.508,0.031,-0.856,-0.214,0.519,-0.061,60.000,579.000,1.000
36562.805,36571.301,36825.484,36927.586,36820.836,37031.746,37038.094,37081.367,-0.506,0.028,-0.853,-0.275,0.458,-0.153,60.000,580.000,1.000
35131.938,35140.074,35394.078,35495.289,35389.609,35599.355,35604.988,35649.066,-0.508,0.030,-0.859,-0.275,0.580,-0.092,60.000,581.000,1.000
32881.562,32889.430,33142.543,33242.770,33138.430,33346.926,33352.023,33396.906,-0.509,0.030,-0.859,-0.153,0.580,-0.031,60.000,582.000,1.000
33045.895,33053.941,33307.320,33407.457,33302.672,33511.793,33516.801,33561.414,-0.506,0.029,-0.858,-0.183,0.549,-0.092,60.000,583.000,1.000
35492.516,35500.562,35754.387,35855.953,35750.188,35960.023,35966.371,36009.914,-0.509,0.028,-0.858,-0.275,0.580,0.000,60.000,584.000,1.000
36975.867,36984.270,37238.723,37340.914,37234.344,37444.719,37451.781,37494.875,-0.507,0.028,-0.857,-0.153,0.458,-0.153,60.000,585.000,1.000
35576.379,35584.785,35838.699,35940.355,35834.320,36044.066,36050.504,36094.312,-0.508,0.031,-0.856,-0.183,0.580,-0.061,60.000,586.000,1.000
33313.309,33321.535,33574.469,33675.230,33570.266,33779.211,33784.484,33829.367,-0.508,0.028,-0.857,-0.153,0.519,-0.031,60.000,587.000,1.000
33437.406,33445.543,33698.922,33799.504,33694.629,33903.484,33908.938,33954.000,-0.506,0.027,-0.858,-0.092,0.458,-0.153,60.000,588.000,1.000
35875.266,35883.852,36137.676,36239.242,36133.562,36343.582,36349.840,36393.379,-0.504,0.026,-0.854,-0.061,0.519,-0.092,60.000,589.000,1.000
37391.520,37400.012,37654.465,37756.746,37649.996,37860.816,37867.703,37910.707,-0.505,0.029,-0.854,-0.122,0.549,0.031,60.000,590.000,1.000
36020.285,36028.512,36282.516,36384.262,36277.867,36488.598,36494.590,36538.129,-0.505,0.027,-0.858,-0.244,0.610,-0.061,60.000,591.000,1.000
33746.574,33754.355,34008.270,34108.406,34003.531,34213.191,34218.199,34262.453,-0.506,0.028,-0.858,-0.153,0.580,0.000,60.000,592.000,1.000
33835.895,33843.762,34098.125,34198.438,34092.762,34302.418,34307.961,34352.309,-0.504,0.029,-0.859,-0.244,0.549,0.031,60.000,593.000,1.000
36263.473,36271.699,36526.863,36628.074,36521.680,36731.875,36738.492,36782.121,-0.505,0.030,-0.862,-0.244,0.488,0.061,60.000,594.000,1.000
37806.906,37815.219,38070.477,38172.578,38065.738,38276.559,38283.535,38326.449,-0.504,0.029,-0.861,-0.122,0.580,0.000,60.000,595.000,1.000
36461.598,36469.914,36724.723,36826.109,36720.074,36930.270,36936.527,36980.246,-0.502,0.028,-0.858,-0.122,0.580,-0.031,60.000,596.000,1.000
34179.305,34187.172,34441.445,34541.762,34436.887,34645.922,34651.465,34695.719,-0.502,0.030,-0.859,-0.061,0.519,0.031,60.000,597.000,1.000
34229.820,34237.867,34492.141,34592.633,34487.402,34696.703,34702.336,34746.504,-0.500,0.028,-0.861,-0.183,0.519,-0.092,60.000,598.000,1.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,599.000,1.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,600.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,601.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,602.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,603.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,604.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,605.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,606.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,607.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,608.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,609.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,610.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,611.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,612.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,613.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,614.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,615.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,616.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,617.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,618.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,619.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,620.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,621.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,622.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,623.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,624.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,625.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,626.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,627.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,628.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,629.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,630.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,631.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,632.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,633.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,634.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,635.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,636.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,637.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,638.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,639.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,640.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,641.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,642.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,643.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,644.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,645.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,646.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,647.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,648.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,649.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,650.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,651.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,652.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,653.000,0.000
36640.680,36649.172,36903.984,37005.641,36899.066,37109.797,37116.234,37159.598,-0.500,0.030,-0.859,-0.153,0.519,-0.092,60.000,654.000,0.000
42523.750,42533.496,42789.109,42893.895,42784.461,42996.891,43005.742,43047.406,-0.505,0.035,-0.864,-0.275,0.519,-0.031,60.000,655.000,1.000
41535.711,41544.922,41800.625,41904.516,41795.797,42008.051,42016.723,42058.387,-0.503,0.034,-0.860,-0.153,0.641,-0.122,60.000,656.000,1.000
39196.289,39204.961,39460.219,39562.859,39455.480,39666.840,39674.707,39717.086,-0.505,0.031,-0.859,-0.214,0.580,-0.122,60.000,657.000,1.000
38834.727,38843.758,39098.387,39201.117,39093.918,39305.367,39312.785,39355.344,-0.504,0.032,-0.860,-0.214,0.549,-0.122,60.000,658.000,1.000
41080.719,41089.930,41345.273,41449.168,41340.805,41553.059,41561.371,41603.215,-0.504,0.031,-0.861,-0.275,0.549,-0.153,60.000,659.000,1.000
42956.211,42965.508,43221.840,43326.535,43216.922,43429.531,43438.293,43480.047,-0.506,0.031,-0.858,-0.153,0.641,-0.061,60.000,660.000,1.000
42004.383,42013.504,42269.387,42373.633,42264.828,42477.258,42485.750,42527.414,-0.504,0.031,-0.862,-0.153,0.732,-0.031,60.000,661.000,1.000
39672.113,39680.516,39935.773,40039.219,39931.660,40143.289,40150.977,40192.910,-0.506,0.028,-0.859,-0.122,0.488,-0.031,60.000,662.000,1.000
39282.477,39291.238,39546.316,39649.582,39541.848,39753.562,39761.164,39803.363,-0.505,0.028,-0.860,-0.275,0.580,-0.092,60.000,663.000,1.000
41512.379,41521.586,41777.469,41881.449,41772.551,41985.070,41993.387,42035.406,-0.506,0.029,-0.859,-0.214,0.549,-0.214,60.000,664.000,1.000
43413.617,43423.184,43679.156,43784.207,43674.328,43887.293,43896.234,43938.078,-0.505,0.030,-0.862,-0.183,0.519,-0.122,60.000,665.000,1.000
42502.113,42511.320,42767.473,42872.078,42762.555,42975.523,42984.195,43025.859,-0.506,0.030,-0.859,-0.214,0.549,-0.122,60.000,666.000,1.000
40178.516,40187.723,40443.070,40546.336,40438.422,40650.406,40658.363,40700.742,-0.506,0.031,-0.857,-0.275,0.671,-0.183,60.000,667.000,1.000
39756.871,39766.078,40021.246,40124.332,40016.867,40228.223,40236.004,40278.648,-0.505,0.030,-0.857,-0.244,0.610,-0.183,60.000,668.000,1.000
41964.688,41974.164,42229.957,42334.117,42225.039,42437.383,42445.785,42487.809,-0.505,0.029,-0.857,-0.122,0.549,-0.153,60.000,669.000,1.000
43883.898,43893.375,44149.793,44255.027,44144.609,44358.023,44366.426,44408.539,-0.506,0.028,-0.861,-0.305,0.580,-0.061,60.000,670.000,1.000
43006.457,43015.844,43271.816,43376.602,43266.988,43480.047,43488.539,43530.383,-0.506,0.030,-0.857,-0.244,0.549,-0.122,60.000,671.000,1.000
40690.012,40698.863,40954.297,41058.191,40949.559,41161.902,41169.949,41211.969,-0.506,0.030,-0.856,-0.183,0.519,-0.092,60.000,672.000,1.000
40240.922,40249.594,40504.582,40608.562,40499.934,40712.273,40720.051,40762.074,-0.505,0.029,-0.860,-0.244,0.427,-0.061,60.000,673.000,1.000
42419.770,42428.797,42684.414,42789.375,42679.586,42892.910,42900.867,42942.977,-0.505,0.029,-0.858,-0.183,0.580,-0.061,60.000,674.000,1.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,675.000,1.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,676.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,677.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,678.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,679.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,680.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,681.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,682.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,683.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,684.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,685.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,686.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,687.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,688.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,689.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,690.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,691.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,692.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,693.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,694.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,695.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,696.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,697.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,698.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,699.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,700.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,701.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,702.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,703.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,704.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,705.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,706.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,707.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,708.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,709.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,710.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,711.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,712.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,713.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,714.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,715.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,716.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,717.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,718.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,719.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,720.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,721.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,722.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,723.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,724.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,725.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,726.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,727.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,728.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,729.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,730.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,731.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,732.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,733.000,0.000
44343.895,44353.195,44609.523,44715.023,44604.785,44818.289,44826.336,44868.805,-0.505,0.029,-0.861,-0.214,0.671,0.031,60.000,734.000,0.000
